F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
581.0,0.05163511187607570,0.0034423407917383800,0.2117039586919110,0.0,0.024096385542168700,138.0,4.2101449275362300,0.6304347826086960,0.6376811594202900,0.36231884057971000,66.0,20.0,169.08212560386500,0.0170316301703163,0.22988505747126400,0.0017211703958691900,0.024096385542168700,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.857142857142860,0.0,581.0,8.0,12.0,58.0,0.0,5.0,13.0,29.0,96.0,4074.0,1.0,0.0,14.0,3.0,0.0,1.0,0.0
638.0,0.048589341692790000,0.0109717868338558,0.1755485893416930,0.0,0.012539184952978100,118.0,5.406779661016950,0.8389830508474580,0.8050847457627120,0.19491525423728800,90.0,12.0,67.50933639758690,0.006808633927278000,0.12121212121212100,0.0,0.004702194357366770,0.0,0.0,0.0,0.0,0.0,1.0,1.0,118.0,0.0,319.0,12.0,8.0,42.0,3.0,16.0,13.0,40.0,105.0,4473.0,5.0,0.0,4.0,2.0,0.0,1.0,0.0
181.0,0.1270718232044200,0.0055248618784530400,0.19337016574585600,0.0,0.0,40.0,4.525,0.925,0.725,0.275,34.0,6.0,37.500000000000000,0.003846153846153850,0.16216216216216200,0.0055248618784530400,0.0,0.0,0.0,0.0055248618784530400,0.0,0.0,1.0,1.0,40.0,0.0,90.5,5.0,4.0,14.0,0.0,5.0,4.0,10.0,17.0,1274.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0
156.0,0.1346153846153850,0.01282051282051280,0.22435897435897400,0.0,0.00641025641025641,35.0,4.457142857142860,0.8571428571428570,0.7428571428571430,0.2571428571428570,25.0,10.0,81.63265306122450,0.008403361344537820,0.3333333333333330,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.5,0.0,156.0,3.0,1.0,10.0,0.0,5.0,5.0,15.0,15.0,1099.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
447.0,0.06487695749440720,0.006711409395973150,0.22818791946308700,0.0,0.017897091722595100,106.0,4.216981132075470,0.6415094339622640,0.6698113207547170,0.330188679245283,51.0,16.0,151.29939480242100,0.01527403414195870,0.23529411764705900,0.0,0.017897091722595100,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.25,0.0,447.0,10.0,3.0,41.0,0.0,10.0,9.0,31.0,30.0,3136.0,4.0,0.0,11.0,7.0,2.0,0.0,0.0
437.0,0.06636155606407320,0.006864988558352400,0.22654462242562900,0.0,0.009153318077803200,100.0,4.37,0.64,0.62,0.38,44.0,28.0,138.00000000000000,0.013939393939393900,0.4375,0.002288329519450800,0.009153318077803200,0.0,0.0,0.0,0.0,0.0,2.0,4.0,25.0,0.0,145.66666666666700,8.0,8.0,34.0,0.0,10.0,14.0,35.0,71.0,3066.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
453.0,0.06622516556291390,0.0,0.22958057395143500,0.0,0.0,99.0,4.575757575757580,0.6666666666666670,0.7272727272727270,0.2727272727272730,54.0,4.0,144.88317518620500,0.01463615749330040,0.06060606060606060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0,0.0,453.0,8.0,3.0,39.0,2.0,8.0,9.0,12.0,72.0,3178.0,3.0,0.0,8.0,5.0,1.0,0.0,0.0
161.0,0.14906832298136600,0.006211180124223600,0.16770186335403700,0.0,0.037267080745341600,41.0,3.926829268292680,0.7804878048780490,0.6341463414634150,0.36585365853658500,27.0,8.0,226.05591909577600,0.023170731707317100,0.25,0.0,0.037267080745341600,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.833333333333330,0.0,161.0,4.0,1.0,5.0,0.0,2.0,3.0,8.0,34.0,1134.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0
698.0,0.03868194842406880,0.017191977077363900,0.2507163323782240,0.0,0.0,146.0,4.780821917808220,0.726027397260274,0.6917808219178080,0.3082191780821920,86.0,22.0,75.99924939012950,0.007652338214454420,0.20754716981132100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,146.0,0.0,349.0,10.0,3.0,56.0,1.0,11.0,16.0,42.0,113.0,4893.0,1.0,0.0,4.0,7.0,0.0,1.0,0.0
106.0,0.2358490566037740,0.0,0.2169811320754720,0.0,0.0,22.0,4.818181818181820,1.0,0.7727272727272730,0.22727272727272700,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,106.0,0.0,2.0,7.0,0.0,2.0,3.0,9.0,9.0,749.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
150.0,0.15333333333333300,0.0,0.20666666666666700,0.0,0.013333333333333300,34.0,4.411764705882350,0.8823529411764710,0.7352941176470590,0.2647058823529410,26.0,8.0,69.20415224913500,0.007130124777183600,0.26666666666666700,0.0,0.013333333333333300,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.333333333333300,0.25,50.0,2.0,3.0,17.0,0.0,2.0,2.0,6.0,15.0,1057.0,2.0,0.0,2.0,3.0,0.0,1.0,0.0
